context,rep,method,budget,answers,em,f1,scale,joint,project_correct,unfinished,inspections,inspected_correct,never_inspected,never_correct,sibling_net,sibling_fixed,sibling_damaged,calls,tokens,inference_seconds,failed_repairs,reused_corrections,local_gain,controller_total_seconds,accuracy
9246b58ea8656eecf7739094d072f0b8,0,fixed_audit,2,6,2.0,2.81,4,2,0,0,2,2.0,4,0.0,-2.0,0,2,6,7883,13.057555429055355,1,2,2.0,15.187710539088584,0.3333333333333333
9246b58ea8656eecf7739094d072f0b8,0,adaptive,0,6,3.0,3.81,5,3,0,2,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,7.852077143033966,0.5
9246b58ea8656eecf7739094d072f0b8,0,adaptive,1,6,2.0,2.81,4,2,0,1,1,1.0,5,1.0,-2.0,0,2,3,3846,6.697634968906641,1,1,1.0,7.852077143033966,0.3333333333333333
9246b58ea8656eecf7739094d072f0b8,0,adaptive,2,6,3.0,3.81,4,3,0,0,2,2.0,4,1.0,-2.0,0,2,3,3846,6.697634968906641,1,1,2.0,7.852077143033966,0.5
9246b58ea8656eecf7739094d072f0b8,0,reattempt,0,6,3.0,3.81,5,3,0,2,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,13.118421406019479,0.5
9246b58ea8656eecf7739094d072f0b8,0,reattempt,1,6,4.0,4.8100000000000005,6,4,0,1,1,1.0,5,3.0,0.0,0,0,3,3443,6.732465524924919,2,1,1.0,13.118421406019479,0.6666666666666666
9246b58ea8656eecf7739094d072f0b8,0,reattempt,2,6,4.0,4.8100000000000005,6,4,0,1,2,2.0,4,2.0,0.0,0,0,5,5746,11.054544719983824,3,2,1.0,13.118421406019479,0.6666666666666666
9246b58ea8656eecf7739094d072f0b8,0,individual_risk,0,6,3.0,3.81,5,3,0,2,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.007700975053012371,0.5
9246b58ea8656eecf7739094d072f0b8,0,individual_risk,1,6,4.0,4.8100000000000005,5,4,0,1,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.007700975053012371,0.6666666666666666
9246b58ea8656eecf7739094d072f0b8,0,individual_risk,2,6,4.0,4.8100000000000005,5,4,0,1,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,1.0,0.007700975053012371,0.6666666666666666
9246b58ea8656eecf7739094d072f0b8,1,individual,0,6,3.0,3.81,4,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.004263750044628978,0.5
9246b58ea8656eecf7739094d072f0b8,1,individual,1,6,3.0,3.81,4,3,0,1,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,0.0,0.004263750044628978,0.5
9246b58ea8656eecf7739094d072f0b8,1,individual,2,6,4.0,4.8100000000000005,5,4,0,1,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,1.0,0.004263750044628978,0.6666666666666666
9246b58ea8656eecf7739094d072f0b8,1,memory,0,6,3.0,3.81,4,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,25.027591931982897,0.5
9246b58ea8656eecf7739094d072f0b8,1,memory,1,6,3.0,3.8,5,3,0,0,1,1.0,5,2.0,0.0,1,1,5,6279,12.396861191024072,2,1,0.0,25.027591931982897,0.5
9246b58ea8656eecf7739094d072f0b8,1,memory,2,6,2.0,3.61,5,2,0,0,2,2.0,4,0.0,-2.0,0,2,9,11650,20.73574620508589,3,2,1.0,25.027591931982897,0.3333333333333333
9246b58ea8656eecf7739094d072f0b8,1,source_rule,0,6,3.0,3.81,4,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,12.264987647999078,0.5
9246b58ea8656eecf7739094d072f0b8,1,source_rule,1,6,2.0,2.81,4,2,0,1,1,1.0,5,1.0,-1.0,0,1,3,3759,6.690401097992435,2,1,0.0,12.264987647999078,0.3333333333333333
9246b58ea8656eecf7739094d072f0b8,1,source_rule,2,6,2.0,3.48,5,2,0,1,2,2.0,4,0.0,-2.0,0,2,5,6463,10.76415735797491,3,2,1.0,12.264987647999078,0.3333333333333333
9246b58ea8656eecf7739094d072f0b8,1,fixed_audit,0,6,3.0,3.81,4,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,12.972893101046793,0.5
9246b58ea8656eecf7739094d072f0b8,1,fixed_audit,1,6,2.0,2.81,4,2,0,1,1,1.0,5,1.0,-1.0,0,1,3,3759,6.618021591100842,2,1,0.0,12.972893101046793,0.3333333333333333
9246b58ea8656eecf7739094d072f0b8,1,fixed_audit,2,6,2.0,3.48,5,2,0,1,2,2.0,4,0.0,-2.0,0,2,5,6463,11.145199444144964,3,2,1.0,12.972893101046793,0.3333333333333333
9246b58ea8656eecf7739094d072f0b8,1,adaptive,0,6,3.0,3.81,4,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,16.80286948394496,0.5
9246b58ea8656eecf7739094d072f0b8,1,adaptive,1,6,2.0,2.81,4,2,0,1,1,1.0,5,1.0,-1.0,0,1,3,3759,7.4940803811186925,2,1,0.0,16.80286948394496,0.3333333333333333
9246b58ea8656eecf7739094d072f0b8,1,adaptive,2,6,2.0,3.75,6,2,0,0,2,2.0,4,0.0,-1.0,0,1,6,7716,14.629588345997036,3,2,0.0,16.80286948394496,0.3333333333333333
9246b58ea8656eecf7739094d072f0b8,1,reattempt,0,6,3.0,3.81,4,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,11.835273417993449,0.5
9246b58ea8656eecf7739094d072f0b8,1,reattempt,1,6,3.0,3.81,4,3,0,1,1,1.0,5,2.0,0.0,0,0,3,3442,6.184865370043553,2,1,0.0,11.835273417993449,0.5
9246b58ea8656eecf7739094d072f0b8,1,reattempt,2,6,4.0,4.8100000000000005,5,4,0,1,2,2.0,4,2.0,0.0,0,0,5,5744,10.414235981064849,3,2,1.0,11.835273417993449,0.6666666666666666
9246b58ea8656eecf7739094d072f0b8,1,individual_risk,0,6,3.0,3.81,4,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.004377217032015324,0.5
9246b58ea8656eecf7739094d072f0b8,1,individual_risk,1,6,4.0,4.8100000000000005,5,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.004377217032015324,0.6666666666666666
9246b58ea8656eecf7739094d072f0b8,1,individual_risk,2,6,4.0,4.8100000000000005,5,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,1.0,0.004377217032015324,0.6666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,0,individual,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.0041617220267653465,0.16666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,0,individual,1,6,2.0,2.0,4,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.0041617220267653465,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,0,individual,2,6,3.0,3.0,4,3,0,1,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.0041617220267653465,0.5
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,23.398537311004475,0.16666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,1,6,1.0,2.41,4,1,0,0,1,1.0,5,0.0,-1.0,0,1,5,5758,11.826610798947513,0,1,1.0,23.398537311004475,0.16666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,2,6,4.0,4.9399999999999995,5,4,0,0,2,2.0,4,2.0,1.0,1,0,9,10691,19.31660768284928,0,2,2.0,23.398537311004475,0.6666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,0,source_rule,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,6.684542769915424,0.16666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,0,source_rule,1,6,1.0,1.5,4,1,0,1,1,1.0,5,0.0,-1.0,0,1,2,2334,4.822027038084343,0,1,1.0,6.684542769915424,0.16666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,0,source_rule,2,6,2.0,2.5,4,2,0,1,2,2.0,4,0.0,-1.0,0,1,2,2334,4.822027038084343,0,1,2.0,6.684542769915424,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,0,fixed_audit,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,9.313162480015308,0.16666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,0,fixed_audit,1,6,1.0,1.5,4,1,0,1,1,1.0,5,0.0,-1.0,0,1,2,2334,4.458437213907018,0,1,1.0,9.313162480015308,0.16666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,0,fixed_audit,2,6,3.0,3.5,5,3,0,1,2,2.0,4,1.0,0.0,1,1,4,4778,7.73632231191732,0,2,2.0,9.313162480015308,0.5
4bf6297fe4aaf51d58b160a778fadc6f,0,adaptive,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,12.252441604039632,0.16666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,0,adaptive,1,6,1.0,1.5,4,1,0,1,1,1.0,5,0.0,-1.0,0,1,2,2334,4.1031043560942635,0,1,1.0,12.252441604039632,0.16666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,0,adaptive,2,6,3.0,4.4399999999999995,6,3,0,0,2,2.0,4,1.0,0.0,1,1,5,5933,10.505240591126494,0,2,2.0,12.252441604039632,0.5
4bf6297fe4aaf51d58b160a778fadc6f,0,reattempt,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,5.337662481935695,0.16666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,0,reattempt,1,6,2.0,2.0,4,2,0,1,1,1.0,5,1.0,0.0,0,0,2,2028,4.147193089127541,0,1,1.0,5.337662481935695,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,0,reattempt,2,6,3.0,3.0,4,3,0,1,2,2.0,4,1.0,0.0,0,0,2,2028,4.147193089127541,0,1,2.0,5.337662481935695,0.5
4bf6297fe4aaf51d58b160a778fadc6f,0,individual_risk,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.003783858031965792,0.16666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,0,individual_risk,1,6,2.0,2.0,4,2,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.003783858031965792,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,0,individual_risk,2,6,3.0,3.0,4,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.003783858031965792,0.5
4bf6297fe4aaf51d58b160a778fadc6f,1,individual,0,6,2.0,2.0,5,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.0037816809490323067,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,1,individual,1,6,3.0,3.0,5,3,0,1,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0037816809490323067,0.5
4bf6297fe4aaf51d58b160a778fadc6f,1,individual,2,6,4.0,4.0,5,4,0,1,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.0037816809490323067,0.6666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,0,6,2.0,2.0,5,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,22.304098317050375,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,1,6,1.0,2.36,4,1,0,0,1,1.0,5,0.0,-2.0,0,2,5,5724,10.06540084106382,0,1,1.0,22.304098317050375,0.16666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,2,6,4.0,4.79,5,4,0,0,2,2.0,4,2.0,0.0,1,1,9,10694,19.08327545609791,0,2,2.0,22.304098317050375,0.6666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,1,source_rule,0,6,2.0,2.0,5,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,4.575187663082033,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,1,source_rule,1,6,2.0,2.5,5,2,0,1,1,1.0,5,1.0,-1.0,0,1,2,2323,3.924655153066851,0,1,1.0,4.575187663082033,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,1,source_rule,2,6,3.0,3.5,5,3,0,1,2,2.0,4,1.0,-1.0,0,1,2,2323,3.924655153066851,0,1,2.0,4.575187663082033,0.5
4bf6297fe4aaf51d58b160a778fadc6f,1,fixed_audit,0,6,2.0,2.0,5,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,10.728705683955923,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,1,fixed_audit,1,6,2.0,2.5,5,2,0,1,1,1.0,5,1.0,-1.0,0,1,2,2323,4.159513580962084,0,1,1.0,10.728705683955923,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,1,fixed_audit,2,6,3.0,3.5,5,3,0,1,2,2.0,4,1.0,-1.0,1,2,4,4803,8.750716994865797,0,2,2.0,10.728705683955923,0.5
4bf6297fe4aaf51d58b160a778fadc6f,1,adaptive,0,6,2.0,2.0,5,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,13.340170084033161,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,1,adaptive,1,6,2.0,2.5,5,2,0,1,1,1.0,5,1.0,-1.0,0,1,2,2323,4.307890144060366,0,1,1.0,13.340170084033161,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,1,adaptive,2,6,3.0,4.29,6,3,0,0,2,2.0,4,1.0,0.0,1,1,5,5917,10.999828062136658,0,2,1.0,13.340170084033161,0.5
4bf6297fe4aaf51d58b160a778fadc6f,1,reattempt,0,6,2.0,2.0,5,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,5.233439270989038,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,1,reattempt,1,6,3.0,3.0,5,3,0,1,1,1.0,5,2.0,0.0,0,0,2,2067,4.395795476040803,0,1,1.0,5.233439270989038,0.5
4bf6297fe4aaf51d58b160a778fadc6f,1,reattempt,2,6,4.0,4.0,5,4,0,1,2,2.0,4,2.0,0.0,0,0,2,2067,4.395795476040803,0,1,2.0,5.233439270989038,0.6666666666666666
4bf6297fe4aaf51d58b160a778fadc6f,1,individual_risk,0,6,2.0,2.0,5,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.003574207075871527,0.3333333333333333
4bf6297fe4aaf51d58b160a778fadc6f,1,individual_risk,1,6,3.0,3.0,5,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.003574207075871527,0.5
4bf6297fe4aaf51d58b160a778fadc6f,1,individual_risk,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.003574207075871527,0.6666666666666666
7e10b02ae31ffbb6fed72213553ebe50,0,individual,0,6,1.0,1.0,6,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.006618789047934115,0.16666666666666666
7e10b02ae31ffbb6fed72213553ebe50,0,individual,1,6,2.0,2.0,6,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.006618789047934115,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,0,individual,2,6,3.0,3.0,6,3,0,1,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.006618789047934115,0.5
7e10b02ae31ffbb6fed72213553ebe50,0,memory,0,6,1.0,1.0,6,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,23.838811277993955,0.16666666666666666
7e10b02ae31ffbb6fed72213553ebe50,0,memory,1,6,4.0,4.0,6,4,0,0,1,1.0,5,3.0,2.0,2,0,5,6945,12.209057379048318,1,1,1.0,23.838811277993955,0.6666666666666666
7e10b02ae31ffbb6fed72213553ebe50,0,memory,2,6,5.0,5.0,6,5,0,0,2,2.0,4,3.0,2.0,2,0,9,12775,19.969357182038948,1,2,2.0,23.838811277993955,0.8333333333333334
7e10b02ae31ffbb6fed72213553ebe50,0,source_rule,0,6,1.0,1.0,6,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,2.296550878905691,0.16666666666666666
7e10b02ae31ffbb6fed72213553ebe50,0,source_rule,1,6,2.0,2.0,6,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,2.296550878905691,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,0,source_rule,2,6,3.0,3.0,6,3,0,1,2,2.0,4,1.0,0.0,0,0,1,1434,2.011082009994425,0,1,2.0,2.296550878905691,0.5
7e10b02ae31ffbb6fed72213553ebe50,0,fixed_audit,0,6,1.0,1.0,6,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,12.695309273083694,0.16666666666666666
7e10b02ae31ffbb6fed72213553ebe50,0,fixed_audit,1,6,3.0,3.0,6,3,0,1,1,1.0,5,2.0,1.0,1,0,2,2803,4.441446523065679,1,1,1.0,12.695309273083694,0.5
7e10b02ae31ffbb6fed72213553ebe50,0,fixed_audit,2,6,5.0,5.0,6,5,0,1,2,2.0,4,3.0,2.0,2,0,5,7176,10.704193107085302,1,2,2.0,12.695309273083694,0.8333333333333334
7e10b02ae31ffbb6fed72213553ebe50,0,adaptive,0,6,1.0,1.0,6,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,12.405348566011526,0.16666666666666666
7e10b02ae31ffbb6fed72213553ebe50,0,adaptive,1,6,3.0,3.0,6,3,0,1,1,1.0,5,2.0,1.0,1,0,2,2803,4.733996274881065,1,1,1.0,12.405348566011526,0.5
7e10b02ae31ffbb6fed72213553ebe50,0,adaptive,2,6,5.0,5.0,6,5,0,1,2,2.0,4,3.0,2.0,2,0,5,7176,10.453223116812296,1,2,2.0,12.405348566011526,0.8333333333333334
7e10b02ae31ffbb6fed72213553ebe50,0,reattempt,0,6,1.0,1.0,6,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,2.450698765926063,0.16666666666666666
7e10b02ae31ffbb6fed72213553ebe50,0,reattempt,1,6,2.0,2.0,6,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,2.450698765926063,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,0,reattempt,2,6,3.0,3.0,6,3,0,1,2,2.0,4,1.0,0.0,0,0,1,1266,2.1701171540189534,0,1,2.0,2.450698765926063,0.5
7e10b02ae31ffbb6fed72213553ebe50,0,individual_risk,0,6,1.0,1.0,6,1,0,2,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.005979238077998161,0.16666666666666666
7e10b02ae31ffbb6fed72213553ebe50,0,individual_risk,1,6,2.0,2.0,6,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.005979238077998161,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,0,individual_risk,2,6,3.0,3.0,6,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.005979238077998161,0.5
7e10b02ae31ffbb6fed72213553ebe50,1,individual,0,6,2.0,2.1,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.004413835937157273,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,individual,1,6,2.0,2.1,6,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,0.0,0.004413835937157273,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,individual,2,6,3.0,3.1,6,3,0,1,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,1.0,0.004413835937157273,0.5
7e10b02ae31ffbb6fed72213553ebe50,1,memory,0,6,2.0,2.1,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,26.090659811045043,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,memory,1,6,2.0,2.0,4,2,0,0,1,1.0,5,1.0,0.0,1,1,5,7187,14.19737248599995,0,1,0.0,26.090659811045043,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,memory,2,6,2.0,2.3,5,2,0,0,2,2.0,4,0.0,-1.0,0,1,9,13009,23.226039110100828,0,2,0.0,26.090659811045043,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,source_rule,0,6,2.0,2.1,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,12.683164004003629,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,source_rule,1,6,2.0,2.1,6,2,0,1,1,1.0,5,1.0,0.0,1,1,3,4198,6.812232910073362,0,1,0.0,12.683164004003629,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,source_rule,2,6,2.0,2.1,6,2,0,1,2,2.0,4,0.0,-1.0,0,1,5,7098,10.764848300023004,0,2,0.0,12.683164004003629,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,fixed_audit,0,6,2.0,2.1,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,10.699883839930408,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,fixed_audit,1,6,2.0,2.1,6,2,0,1,1,1.0,5,1.0,0.0,1,1,3,4198,6.6741919331252575,0,1,0.0,10.699883839930408,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,fixed_audit,2,6,2.0,2.1,6,2,0,1,2,2.0,4,0.0,-1.0,0,1,4,5649,8.593931160168722,0,2,0.0,10.699883839930408,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,adaptive,0,6,2.0,2.1,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,7.2592017649440095,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,adaptive,1,6,2.0,2.1,6,2,0,1,1,1.0,5,1.0,0.0,1,1,3,4198,6.395568144856952,0,1,0.0,7.2592017649440095,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,adaptive,2,6,3.0,3.1,6,3,0,0,2,2.0,4,1.0,0.0,1,1,3,4198,6.395568144856952,0,1,1.0,7.2592017649440095,0.5
7e10b02ae31ffbb6fed72213553ebe50,1,reattempt,0,6,2.0,2.1,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,11.641544427955523,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,reattempt,1,6,2.0,3.1,6,2,0,1,1,1.0,5,1.0,0.0,1,1,3,3853,6.68611974909436,0,1,0.0,11.641544427955523,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,reattempt,2,6,3.0,3.1,6,3,0,1,2,2.0,4,1.0,0.0,0,0,5,6381,10.086335428059101,1,2,0.0,11.641544427955523,0.5
7e10b02ae31ffbb6fed72213553ebe50,1,individual_risk,0,6,2.0,2.1,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.0051541379652917385,0.3333333333333333
7e10b02ae31ffbb6fed72213553ebe50,1,individual_risk,1,6,3.0,3.1,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0051541379652917385,0.5
7e10b02ae31ffbb6fed72213553ebe50,1,individual_risk,2,6,3.0,3.1,6,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,1.0,0.0051541379652917385,0.5
a06963067573666d15cc4484808dd226,0,individual,0,6,4.0,4.0,6,4,0,1,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,0.0035654010716825724,0.6666666666666666
a06963067573666d15cc4484808dd226,0,individual,1,6,5.0,5.0,6,5,0,0,1,1.0,5,4.0,0.0,0,0,0,0,0,0,0,1.0,0.0035654010716825724,0.8333333333333334
a06963067573666d15cc4484808dd226,0,individual,2,6,5.0,5.0,6,5,0,0,2,2.0,4,3.0,0.0,0,0,0,0,0,0,0,1.0,0.0035654010716825724,0.8333333333333334
a06963067573666d15cc4484808dd226,0,memory,0,6,4.0,4.0,6,4,0,1,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,19.87886958103627,0.6666666666666666
a06963067573666d15cc4484808dd226,0,memory,1,6,3.0,3.9699999999999998,5,3,0,0,1,1.0,5,2.0,-2.0,0,2,5,4047,9.007632999913767,0,1,1.0,19.87886958103627,0.5
a06963067573666d15cc4484808dd226,0,memory,2,6,5.0,5.0,6,5,0,0,2,2.0,4,3.0,0.0,1,1,9,7538,16.7993925238261,0,2,1.0,19.87886958103627,0.8333333333333334
a06963067573666d15cc4484808dd226,0,source_rule,0,6,4.0,4.0,6,4,0,1,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,2.1804637130117044,0.6666666666666666
a06963067573666d15cc4484808dd226,0,source_rule,1,6,5.0,5.0,6,5,0,0,1,1.0,5,4.0,0.0,0,0,1,796,1.606968485051766,0,1,1.0,2.1804637130117044,0.8333333333333334
a06963067573666d15cc4484808dd226,0,source_rule,2,6,5.0,5.0,6,5,0,0,2,2.0,4,3.0,0.0,0,0,1,796,1.606968485051766,0,1,1.0,2.1804637130117044,0.8333333333333334
a06963067573666d15cc4484808dd226,0,fixed_audit,0,6,4.0,4.0,6,4,0,1,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,13.143152194097638,0.6666666666666666
a06963067573666d15cc4484808dd226,0,fixed_audit,1,6,4.0,4.0,5,4,0,0,1,1.0,5,3.0,-1.0,0,1,2,1646,4.66636586911045,0,1,1.0,13.143152194097638,0.6666666666666666
a06963067573666d15cc4484808dd226,0,fixed_audit,2,6,5.0,5.0,5,5,0,0,2,2.0,4,3.0,0.0,1,1,5,4269,10.647251810878515,0,2,1.0,13.143152194097638,0.8333333333333334
a06963067573666d15cc4484808dd226,0,adaptive,0,6,4.0,4.0,6,4,0,1,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,6.856513111968525,0.6666666666666666
a06963067573666d15cc4484808dd226,0,adaptive,1,6,4.0,4.0,5,4,0,0,1,1.0,5,3.0,-1.0,0,1,2,1646,4.311705323052593,0,1,1.0,6.856513111968525,0.6666666666666666
a06963067573666d15cc4484808dd226,0,adaptive,2,6,5.0,5.0,5,5,0,0,2,2.0,4,3.0,-1.0,0,1,3,2506,5.796048023039475,0,2,2.0,6.856513111968525,0.8333333333333334
a06963067573666d15cc4484808dd226,0,reattempt,0,6,4.0,4.0,6,4,0,1,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,3.0497151440940797,0.6666666666666666
a06963067573666d15cc4484808dd226,0,reattempt,1,6,5.0,5.0,6,5,0,0,1,1.0,5,4.0,0.0,0,0,1,694,1.936607102979906,0,1,1.0,3.0497151440940797,0.8333333333333334
a06963067573666d15cc4484808dd226,0,reattempt,2,6,5.0,5.0,6,5,0,0,2,2.0,4,3.0,0.0,0,0,1,694,1.936607102979906,0,1,1.0,3.0497151440940797,0.8333333333333334
a06963067573666d15cc4484808dd226,0,individual_risk,0,6,4.0,4.0,6,4,0,1,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,0.004393410985358059,0.6666666666666666
a06963067573666d15cc4484808dd226,0,individual_risk,1,6,5.0,5.0,6,5,0,0,1,1.0,5,4.0,0.0,0,0,0,0,0,0,0,1.0,0.004393410985358059,0.8333333333333334
a06963067573666d15cc4484808dd226,0,individual_risk,2,6,5.0,5.0,6,5,0,0,2,2.0,4,3.0,0.0,0,0,0,0,0,0,0,1.0,0.004393410985358059,0.8333333333333334
