context,rep,method,step,donor,recipient,bin,before,after,raw_after,help,harm,gain,predicted_gain,accepted,call_id
1424e718ab72e7d0bc792bbed0f42df6,0,fixed_audit,2,b3f09952dc5e77da6253497100ff5389,88e9d40c09cf22303104880ce94bccce,lexical,0.0,0.0,0.0,0,0,0.0,0.042222840102337095,True,evaluation_c03_r0_fixed_audit_s1_q00
1424e718ab72e7d0bc792bbed0f42df6,0,fixed_audit,2,b3f09952dc5e77da6253497100ff5389,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.02378394498214914,True,evaluation_c03_r0_fixed_audit_s1_q01
1424e718ab72e7d0bc792bbed0f42df6,0,adaptive,1,8251e63e0583f439d05c2837e1cf9cc1,b3f09952dc5e77da6253497100ff5389,lexical,1.0,0.0,0.0,0,1,-1.0,0.12655961679642902,True,evaluation_c03_r0_adaptive_s0_q05
1424e718ab72e7d0bc792bbed0f42df6,0,adaptive,1,8251e63e0583f439d05c2837e1cf9cc1,d9b81db920283c307bd37d6000baafcb,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c03_r0_adaptive_s0_q04
1424e718ab72e7d0bc792bbed0f42df6,0,adaptive,1,8251e63e0583f439d05c2837e1cf9cc1,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.10606703000947254,True,evaluation_c03_r0_adaptive_s0_q01
1424e718ab72e7d0bc792bbed0f42df6,0,adaptive,2,cac10d43fde9e07342fa7144876e77e7,88e9d40c09cf22303104880ce94bccce,lexical,0.0,0.0,0.0,0,0,0.0,0.05652635843811349,True,evaluation_c03_r0_adaptive_s1_q00
1424e718ab72e7d0bc792bbed0f42df6,0,adaptive,2,cac10d43fde9e07342fa7144876e77e7,b3f09952dc5e77da6253497100ff5389,lexical,0.0,0.0,0.0,0,0,0.0,0.03711132472250683,True,evaluation_c03_r0_adaptive_s1_q05
1424e718ab72e7d0bc792bbed0f42df6,0,adaptive,2,cac10d43fde9e07342fa7144876e77e7,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.031102243295860477,True,evaluation_c03_r0_adaptive_s1_q01
1424e718ab72e7d0bc792bbed0f42df6,0,reattempt,1,8251e63e0583f439d05c2837e1cf9cc1,cac10d43fde9e07342fa7144876e77e7,lexical,1.0,1.0,1.0,0,0,0.0,0.10353128882624053,True,evaluation_c03_r0_reattempt_s0_q03
1424e718ab72e7d0bc792bbed0f42df6,0,reattempt,1,8251e63e0583f439d05c2837e1cf9cc1,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c03_r0_reattempt_s0_q01
1424e718ab72e7d0bc792bbed0f42df6,1,memory,1,8251e63e0583f439d05c2837e1cf9cc1,b3f09952dc5e77da6253497100ff5389,lexical,0.0,0.0,0.0,0,0,0.0,0.12655961679642902,True,evaluation_c03_r1_memory_s0_q05
1424e718ab72e7d0bc792bbed0f42df6,1,memory,1,8251e63e0583f439d05c2837e1cf9cc1,d9b81db920283c307bd37d6000baafcb,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c03_r1_memory_s0_q04
1424e718ab72e7d0bc792bbed0f42df6,1,memory,1,8251e63e0583f439d05c2837e1cf9cc1,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c03_r1_memory_s0_q01
1424e718ab72e7d0bc792bbed0f42df6,1,memory,1,8251e63e0583f439d05c2837e1cf9cc1,cac10d43fde9e07342fa7144876e77e7,lexical,1.0,1.0,1.0,0,0,0.0,0.10353128882624053,True,evaluation_c03_r1_memory_s0_q03
1424e718ab72e7d0bc792bbed0f42df6,1,memory,1,8251e63e0583f439d05c2837e1cf9cc1,88e9d40c09cf22303104880ce94bccce,lexical,0.0,0.0,0.0,0,0,0.0,0.08725706983259172,False,evaluation_c03_r1_memory_s0_q00
1424e718ab72e7d0bc792bbed0f42df6,1,memory,2,b3f09952dc5e77da6253497100ff5389,d9b81db920283c307bd37d6000baafcb,evidence,0.0,0.0,0.0,0,0,0.0,0.17412696871680705,True,evaluation_c03_r1_memory_s1_q04
1424e718ab72e7d0bc792bbed0f42df6,1,memory,2,b3f09952dc5e77da6253497100ff5389,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.03035868293399155,True,evaluation_c03_r1_memory_s1_q01
1424e718ab72e7d0bc792bbed0f42df6,1,memory,2,b3f09952dc5e77da6253497100ff5389,cac10d43fde9e07342fa7144876e77e7,lexical,1.0,1.0,1.0,0,0,0.0,0.03035868293399155,True,evaluation_c03_r1_memory_s1_q03
1424e718ab72e7d0bc792bbed0f42df6,1,memory,2,b3f09952dc5e77da6253497100ff5389,88e9d40c09cf22303104880ce94bccce,lexical,0.0,0.0,0.0,0,0,0.0,0.025586561771125227,False,evaluation_c03_r1_memory_s1_q00
1424e718ab72e7d0bc792bbed0f42df6,1,source_rule,1,8251e63e0583f439d05c2837e1cf9cc1,cac10d43fde9e07342fa7144876e77e7,lexical,1.0,1.0,1.0,0,0,0.0,0.10353128882624053,True,evaluation_c03_r1_source_rule_s0_q03
1424e718ab72e7d0bc792bbed0f42df6,1,source_rule,1,8251e63e0583f439d05c2837e1cf9cc1,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c03_r1_source_rule_s0_q01
1424e718ab72e7d0bc792bbed0f42df6,1,fixed_audit,1,8251e63e0583f439d05c2837e1cf9cc1,b3f09952dc5e77da6253497100ff5389,lexical,0.0,0.0,0.0,0,0,0.0,0.12655961679642902,True,evaluation_c03_r1_fixed_audit_s0_q05
1424e718ab72e7d0bc792bbed0f42df6,1,fixed_audit,1,8251e63e0583f439d05c2837e1cf9cc1,d9b81db920283c307bd37d6000baafcb,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c03_r1_fixed_audit_s0_q04
1424e718ab72e7d0bc792bbed0f42df6,1,fixed_audit,1,8251e63e0583f439d05c2837e1cf9cc1,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.10606703000947254,True,evaluation_c03_r1_fixed_audit_s0_q01
1424e718ab72e7d0bc792bbed0f42df6,1,fixed_audit,2,b3f09952dc5e77da6253497100ff5389,d9b81db920283c307bd37d6000baafcb,evidence,0.0,0.0,0.0,0,0,0.0,0.1832894837500457,True,evaluation_c03_r1_fixed_audit_s1_q04
1424e718ab72e7d0bc792bbed0f42df6,1,fixed_audit,2,b3f09952dc5e77da6253497100ff5389,cac10d43fde9e07342fa7144876e77e7,lexical,1.0,1.0,1.0,0,0,0.0,0.09755767413853503,True,evaluation_c03_r1_fixed_audit_s1_q03
1424e718ab72e7d0bc792bbed0f42df6,1,fixed_audit,2,b3f09952dc5e77da6253497100ff5389,88e9d40c09cf22303104880ce94bccce,lexical,0.0,0.0,0.0,0,0,0.0,0.07930601038039296,False,evaluation_c03_r1_fixed_audit_s1_q00
1424e718ab72e7d0bc792bbed0f42df6,1,adaptive,1,8251e63e0583f439d05c2837e1cf9cc1,b3f09952dc5e77da6253497100ff5389,lexical,0.0,0.0,0.0,0,0,0.0,0.12655961679642902,True,evaluation_c03_r1_adaptive_s0_q05
1424e718ab72e7d0bc792bbed0f42df6,1,adaptive,1,8251e63e0583f439d05c2837e1cf9cc1,d9b81db920283c307bd37d6000baafcb,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c03_r1_adaptive_s0_q04
1424e718ab72e7d0bc792bbed0f42df6,1,adaptive,1,8251e63e0583f439d05c2837e1cf9cc1,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.10606703000947254,True,evaluation_c03_r1_adaptive_s0_q01
1424e718ab72e7d0bc792bbed0f42df6,1,adaptive,2,b3f09952dc5e77da6253497100ff5389,d9b81db920283c307bd37d6000baafcb,evidence,0.0,0.0,0.0,0,0,0.0,0.1832894837500457,True,evaluation_c03_r1_adaptive_s1_q04
1424e718ab72e7d0bc792bbed0f42df6,1,adaptive,2,b3f09952dc5e77da6253497100ff5389,cac10d43fde9e07342fa7144876e77e7,lexical,1.0,1.0,1.0,0,0,0.0,0.09755767413853503,True,evaluation_c03_r1_adaptive_s1_q03
1424e718ab72e7d0bc792bbed0f42df6,1,adaptive,2,b3f09952dc5e77da6253497100ff5389,88e9d40c09cf22303104880ce94bccce,lexical,0.0,0.0,0.0,0,0,0.0,0.07930601038039296,False,evaluation_c03_r1_adaptive_s1_q00
1424e718ab72e7d0bc792bbed0f42df6,1,reattempt,1,8251e63e0583f439d05c2837e1cf9cc1,cac10d43fde9e07342fa7144876e77e7,lexical,1.0,1.0,1.0,0,0,0.0,0.10353128882624053,True,evaluation_c03_r1_reattempt_s0_q03
1424e718ab72e7d0bc792bbed0f42df6,1,reattempt,1,8251e63e0583f439d05c2837e1cf9cc1,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c03_r1_reattempt_s0_q01
1424e718ab72e7d0bc792bbed0f42df6,0,frozen_model,1,8251e63e0583f439d05c2837e1cf9cc1,b3f09952dc5e77da6253497100ff5389,lexical,1.0,0.0,0.0,0,1,-1.0,0.12655961679642902,True,evaluation_c03_r0_frozen_model_s0_q05
1424e718ab72e7d0bc792bbed0f42df6,0,frozen_model,1,8251e63e0583f439d05c2837e1cf9cc1,d9b81db920283c307bd37d6000baafcb,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c03_r0_frozen_model_s0_q04
1424e718ab72e7d0bc792bbed0f42df6,0,frozen_model,1,8251e63e0583f439d05c2837e1cf9cc1,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c03_r0_frozen_model_s0_q01
1424e718ab72e7d0bc792bbed0f42df6,0,frozen_model,2,cac10d43fde9e07342fa7144876e77e7,88e9d40c09cf22303104880ce94bccce,lexical,0.0,0.0,0.0,0,0,0.0,0.05652635843811349,True,evaluation_c03_r0_frozen_model_s1_q00
1424e718ab72e7d0bc792bbed0f42df6,0,frozen_model,2,cac10d43fde9e07342fa7144876e77e7,b3f09952dc5e77da6253497100ff5389,lexical,0.0,0.0,0.0,0,0,0.0,0.03711132472250683,True,evaluation_c03_r0_frozen_model_s1_q05
1424e718ab72e7d0bc792bbed0f42df6,0,frozen_model,2,cac10d43fde9e07342fa7144876e77e7,43c792d0803c8cd37130be5e06db5ebc,lexical,0.0,0.0,0.0,0,0,0.0,0.03035868293399155,True,evaluation_c03_r0_frozen_model_s1_q01
1424e718ab72e7d0bc792bbed0f42df6,0,fixed_audit,3,43c792d0803c8cd37130be5e06db5ebc,cac10d43fde9e07342fa7144876e77e7,lexical,1.0,1.0,1.0,0,0,0.0,0.01840469590368854,True,evaluation_c03_r0_fixed_audit_s2_q03
9a43ac474979cb7ecf516b5a8e7849ee,0,memory,1,4ff6daa82c801aec0ba99bc66c830bc6,09310d9e9059dc5a998344ed5b321da5,evidence,1.0,1.0,0.0,0,0,0.0,0.22351048817665464,False,evaluation_c04_r0_memory_s0_q01
9a43ac474979cb7ecf516b5a8e7849ee,0,memory,1,4ff6daa82c801aec0ba99bc66c830bc6,c1b603a70e0ae7c693dd5ee6faae8185,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,False,evaluation_c04_r0_memory_s0_q03
9a43ac474979cb7ecf516b5a8e7849ee,0,memory,1,4ff6daa82c801aec0ba99bc66c830bc6,30971c97bde0b00c35bc356eac854635,lexical,1.0,0.0,0.0,0,1,-1.0,0.12094635712870178,True,evaluation_c04_r0_memory_s0_q04
9a43ac474979cb7ecf516b5a8e7849ee,0,memory,1,4ff6daa82c801aec0ba99bc66c830bc6,4b3da5e65da1ec752806e0f145a93544,context,1.0,1.0,1.0,0,0,0.0,0.0019811613631718628,True,evaluation_c04_r0_memory_s0_q02
9a43ac474979cb7ecf516b5a8e7849ee,0,memory,1,4ff6daa82c801aec0ba99bc66c830bc6,1eefb8a6e023d742f3afec9d7fe47974,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,True,evaluation_c04_r0_memory_s0_q00
9a43ac474979cb7ecf516b5a8e7849ee,0,memory,2,c1b603a70e0ae7c693dd5ee6faae8185,30971c97bde0b00c35bc356eac854635,lexical,0.0,0.0,0.0,0,0,0.0,0.0354653375778409,True,evaluation_c04_r0_memory_s1_q04
9a43ac474979cb7ecf516b5a8e7849ee,0,memory,2,c1b603a70e0ae7c693dd5ee6faae8185,4b3da5e65da1ec752806e0f145a93544,context,1.0,1.0,1.0,0,0,0.0,0.001140328448170469,True,evaluation_c04_r0_memory_s1_q02
9a43ac474979cb7ecf516b5a8e7849ee,0,memory,2,c1b603a70e0ae7c693dd5ee6faae8185,1eefb8a6e023d742f3afec9d7fe47974,context,0.0,0.0,0.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c04_r0_memory_s1_q00
9a43ac474979cb7ecf516b5a8e7849ee,0,memory,2,c1b603a70e0ae7c693dd5ee6faae8185,09310d9e9059dc5a998344ed5b321da5,context,1.0,1.0,1.0,0,0,0.0,-0.09181881599237206,True,evaluation_c04_r0_memory_s1_q01
9a43ac474979cb7ecf516b5a8e7849ee,0,source_rule,1,4ff6daa82c801aec0ba99bc66c830bc6,09310d9e9059dc5a998344ed5b321da5,evidence,1.0,1.0,0.0,0,0,0.0,0.22351048817665464,False,evaluation_c04_r0_source_rule_s0_q01
9a43ac474979cb7ecf516b5a8e7849ee,0,source_rule,2,c1b603a70e0ae7c693dd5ee6faae8185,30971c97bde0b00c35bc356eac854635,lexical,1.0,0.0,0.0,0,1,-1.0,0.12094635712870178,True,evaluation_c04_r0_source_rule_s1_q04
9a43ac474979cb7ecf516b5a8e7849ee,0,fixed_audit,1,4ff6daa82c801aec0ba99bc66c830bc6,09310d9e9059dc5a998344ed5b321da5,evidence,1.0,1.0,0.0,0,0,0.0,0.22351048817665464,False,evaluation_c04_r0_fixed_audit_s0_q01
9a43ac474979cb7ecf516b5a8e7849ee,0,fixed_audit,1,4ff6daa82c801aec0ba99bc66c830bc6,c1b603a70e0ae7c693dd5ee6faae8185,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,False,evaluation_c04_r0_fixed_audit_s0_q03
9a43ac474979cb7ecf516b5a8e7849ee,0,fixed_audit,1,4ff6daa82c801aec0ba99bc66c830bc6,30971c97bde0b00c35bc356eac854635,lexical,1.0,0.0,0.0,0,1,-1.0,0.12094635712870178,True,evaluation_c04_r0_fixed_audit_s0_q04
9a43ac474979cb7ecf516b5a8e7849ee,0,fixed_audit,2,c1b603a70e0ae7c693dd5ee6faae8185,30971c97bde0b00c35bc356eac854635,lexical,0.0,0.0,0.0,0,0,0.0,0.03391137239136616,True,evaluation_c04_r0_fixed_audit_s1_q04
9a43ac474979cb7ecf516b5a8e7849ee,0,adaptive,1,4ff6daa82c801aec0ba99bc66c830bc6,09310d9e9059dc5a998344ed5b321da5,evidence,1.0,1.0,0.0,0,0,0.0,0.22351048817665464,False,evaluation_c04_r0_adaptive_s0_q01
9a43ac474979cb7ecf516b5a8e7849ee,0,adaptive,1,4ff6daa82c801aec0ba99bc66c830bc6,c1b603a70e0ae7c693dd5ee6faae8185,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,False,evaluation_c04_r0_adaptive_s0_q03
9a43ac474979cb7ecf516b5a8e7849ee,0,adaptive,1,4ff6daa82c801aec0ba99bc66c830bc6,30971c97bde0b00c35bc356eac854635,lexical,1.0,0.0,0.0,0,1,-1.0,0.12094635712870178,True,evaluation_c04_r0_adaptive_s0_q04
9a43ac474979cb7ecf516b5a8e7849ee,0,adaptive,2,4b3da5e65da1ec752806e0f145a93544,1eefb8a6e023d742f3afec9d7fe47974,lexical,0.0,0.0,0.0,0,0,0.0,0.05652635843811349,True,evaluation_c04_r0_adaptive_s1_q00
9a43ac474979cb7ecf516b5a8e7849ee,0,reattempt,1,4ff6daa82c801aec0ba99bc66c830bc6,09310d9e9059dc5a998344ed5b321da5,evidence,1.0,0.0,0.0,0,1,-1.0,0.22351048817665464,True,evaluation_c04_r0_reattempt_s0_q01
9a43ac474979cb7ecf516b5a8e7849ee,0,reattempt,2,c1b603a70e0ae7c693dd5ee6faae8185,30971c97bde0b00c35bc356eac854635,lexical,1.0,1.0,0.0,0,0,0.0,0.12094635712870178,False,evaluation_c04_r0_reattempt_s1_q04
9a43ac474979cb7ecf516b5a8e7849ee,1,memory,1,30971c97bde0b00c35bc356eac854635,4ff6daa82c801aec0ba99bc66c830bc6,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,True,evaluation_c04_r1_memory_s0_q05
9a43ac474979cb7ecf516b5a8e7849ee,1,memory,1,30971c97bde0b00c35bc356eac854635,c1b603a70e0ae7c693dd5ee6faae8185,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c04_r1_memory_s0_q03
9a43ac474979cb7ecf516b5a8e7849ee,1,memory,1,30971c97bde0b00c35bc356eac854635,1eefb8a6e023d742f3afec9d7fe47974,context,0.0,0.0,0.0,0,0,0.0,0.0019811613631718628,True,evaluation_c04_r1_memory_s0_q00
9a43ac474979cb7ecf516b5a8e7849ee,1,memory,1,30971c97bde0b00c35bc356eac854635,09310d9e9059dc5a998344ed5b321da5,context,0.0,1.0,1.0,1,0,1.0,0.0019811613631718628,True,evaluation_c04_r1_memory_s0_q01
9a43ac474979cb7ecf516b5a8e7849ee,1,memory,1,30971c97bde0b00c35bc356eac854635,4b3da5e65da1ec752806e0f145a93544,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c04_r1_memory_s0_q02
9a43ac474979cb7ecf516b5a8e7849ee,1,memory,2,4ff6daa82c801aec0ba99bc66c830bc6,c1b603a70e0ae7c693dd5ee6faae8185,lexical,0.0,0.0,0.0,0,0,0.0,0.0354653375778409,True,evaluation_c04_r1_memory_s1_q03
9a43ac474979cb7ecf516b5a8e7849ee,1,memory,2,4ff6daa82c801aec0ba99bc66c830bc6,1eefb8a6e023d742f3afec9d7fe47974,context,0.0,1.0,1.0,1,0,1.0,0.001140328448170469,True,evaluation_c04_r1_memory_s1_q00
9a43ac474979cb7ecf516b5a8e7849ee,1,memory,2,4ff6daa82c801aec0ba99bc66c830bc6,09310d9e9059dc5a998344ed5b321da5,context,1.0,1.0,1.0,0,0,0.0,0.001140328448170469,True,evaluation_c04_r1_memory_s1_q01
9a43ac474979cb7ecf516b5a8e7849ee,1,memory,2,4ff6daa82c801aec0ba99bc66c830bc6,4b3da5e65da1ec752806e0f145a93544,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c04_r1_memory_s1_q02
9a43ac474979cb7ecf516b5a8e7849ee,1,source_rule,1,30971c97bde0b00c35bc356eac854635,c1b603a70e0ae7c693dd5ee6faae8185,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c04_r1_source_rule_s0_q03
9a43ac474979cb7ecf516b5a8e7849ee,1,fixed_audit,1,30971c97bde0b00c35bc356eac854635,4ff6daa82c801aec0ba99bc66c830bc6,lexical,0.0,0.0,0.0,0,0,0.0,0.13158976769867287,True,evaluation_c04_r1_fixed_audit_s0_q05
9a43ac474979cb7ecf516b5a8e7849ee,1,fixed_audit,1,30971c97bde0b00c35bc356eac854635,c1b603a70e0ae7c693dd5ee6faae8185,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c04_r1_fixed_audit_s0_q03
9a43ac474979cb7ecf516b5a8e7849ee,1,fixed_audit,2,4ff6daa82c801aec0ba99bc66c830bc6,c1b603a70e0ae7c693dd5ee6faae8185,lexical,0.0,0.0,0.0,0,0,0.0,0.03391137239136616,True,evaluation_c04_r1_fixed_audit_s1_q03
9a43ac474979cb7ecf516b5a8e7849ee,1,adaptive,1,30971c97bde0b00c35bc356eac854635,4ff6daa82c801aec0ba99bc66c830bc6,lexical,0.0,0.0,0.0,0,0,0.0,0.13158976769867287,True,evaluation_c04_r1_adaptive_s0_q05
9a43ac474979cb7ecf516b5a8e7849ee,1,adaptive,1,30971c97bde0b00c35bc356eac854635,c1b603a70e0ae7c693dd5ee6faae8185,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c04_r1_adaptive_s0_q03
9a43ac474979cb7ecf516b5a8e7849ee,1,adaptive,2,1eefb8a6e023d742f3afec9d7fe47974,4b3da5e65da1ec752806e0f145a93544,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c04_r1_adaptive_s1_q02
9a43ac474979cb7ecf516b5a8e7849ee,1,reattempt,1,30971c97bde0b00c35bc356eac854635,c1b603a70e0ae7c693dd5ee6faae8185,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,False,evaluation_c04_r1_reattempt_s0_q03
9a43ac474979cb7ecf516b5a8e7849ee,0,frozen_model,1,4ff6daa82c801aec0ba99bc66c830bc6,09310d9e9059dc5a998344ed5b321da5,evidence,1.0,1.0,0.0,0,0,0.0,0.22351048817665464,False,evaluation_c04_r0_frozen_model_s0_q01
9a43ac474979cb7ecf516b5a8e7849ee,0,frozen_model,1,4ff6daa82c801aec0ba99bc66c830bc6,c1b603a70e0ae7c693dd5ee6faae8185,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,False,evaluation_c04_r0_frozen_model_s0_q03
9a43ac474979cb7ecf516b5a8e7849ee,0,frozen_model,1,4ff6daa82c801aec0ba99bc66c830bc6,30971c97bde0b00c35bc356eac854635,lexical,1.0,0.0,0.0,0,1,-1.0,0.12094635712870178,True,evaluation_c04_r0_frozen_model_s0_q04
9a43ac474979cb7ecf516b5a8e7849ee,0,frozen_model,2,4b3da5e65da1ec752806e0f145a93544,1eefb8a6e023d742f3afec9d7fe47974,lexical,0.0,0.0,0.0,0,0,0.0,0.05652635843811349,True,evaluation_c04_r0_frozen_model_s1_q00
9a43ac474979cb7ecf516b5a8e7849ee,0,adaptive,3,c1b603a70e0ae7c693dd5ee6faae8185,30971c97bde0b00c35bc356eac854635,lexical,0.0,0.0,0.0,0,0,0.0,0.03391137239136616,True,evaluation_c04_r0_adaptive_s2_q04
9a43ac474979cb7ecf516b5a8e7849ee,0,fixed_audit,3,30971c97bde0b00c35bc356eac854635,4b3da5e65da1ec752806e0f145a93544,context,1.0,1.0,1.0,0,0,0.0,0.04214868551676894,True,evaluation_c04_r0_fixed_audit_s2_q02
9a43ac474979cb7ecf516b5a8e7849ee,0,fixed_audit,3,30971c97bde0b00c35bc356eac854635,1eefb8a6e023d742f3afec9d7fe47974,context,0.0,0.0,0.0,0,0,0.0,0.011896661121381102,True,evaluation_c04_r0_fixed_audit_s2_q00
5f0466453acb53d17eee77ec763d9a98,0,memory,1,4665efb69ad44f699b35aaad22a59229,42075d922a58203ffec3da68c9a18470,lexical,0.0,1.0,1.0,1,0,1.0,0.10353128882624053,True,evaluation_c05_r0_memory_s0_q03
5f0466453acb53d17eee77ec763d9a98,0,memory,1,4665efb69ad44f699b35aaad22a59229,98251769ea613235ffdac57a28787fc8,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c05_r0_memory_s0_q04
5f0466453acb53d17eee77ec763d9a98,0,memory,1,4665efb69ad44f699b35aaad22a59229,be7455024560f1e4fa6eea9d7d9f043f,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,False,evaluation_c05_r0_memory_s0_q00
5f0466453acb53d17eee77ec763d9a98,0,memory,1,4665efb69ad44f699b35aaad22a59229,494513cc45af080b70baeba21591262e,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c05_r0_memory_s0_q01
5f0466453acb53d17eee77ec763d9a98,0,memory,1,4665efb69ad44f699b35aaad22a59229,9d2db9cd4e40f348ec38bf90eeac3d80,context,1.0,0.0,0.0,0,1,-1.0,-0.01265449284616889,True,evaluation_c05_r0_memory_s0_q02
5f0466453acb53d17eee77ec763d9a98,0,memory,2,42075d922a58203ffec3da68c9a18470,98251769ea613235ffdac57a28787fc8,lexical,0.0,0.0,0.0,0,0,0.0,0.03035868293399155,True,evaluation_c05_r0_memory_s1_q04
5f0466453acb53d17eee77ec763d9a98,0,memory,2,42075d922a58203ffec3da68c9a18470,be7455024560f1e4fa6eea9d7d9f043f,context,0.0,0.0,0.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c05_r0_memory_s1_q00
5f0466453acb53d17eee77ec763d9a98,0,memory,2,42075d922a58203ffec3da68c9a18470,494513cc45af080b70baeba21591262e,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c05_r0_memory_s1_q01
5f0466453acb53d17eee77ec763d9a98,0,memory,2,42075d922a58203ffec3da68c9a18470,9d2db9cd4e40f348ec38bf90eeac3d80,context,0.0,0.0,0.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c05_r0_memory_s1_q02
5f0466453acb53d17eee77ec763d9a98,0,source_rule,2,42075d922a58203ffec3da68c9a18470,98251769ea613235ffdac57a28787fc8,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c05_r0_source_rule_s1_q04
5f0466453acb53d17eee77ec763d9a98,0,fixed_audit,1,4665efb69ad44f699b35aaad22a59229,42075d922a58203ffec3da68c9a18470,lexical,0.0,1.0,1.0,1,0,1.0,0.10353128882624053,True,evaluation_c05_r0_fixed_audit_s0_q03
5f0466453acb53d17eee77ec763d9a98,0,fixed_audit,1,4665efb69ad44f699b35aaad22a59229,98251769ea613235ffdac57a28787fc8,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c05_r0_fixed_audit_s0_q04
5f0466453acb53d17eee77ec763d9a98,0,fixed_audit,2,42075d922a58203ffec3da68c9a18470,98251769ea613235ffdac57a28787fc8,lexical,0.0,0.0,0.0,0,0,0.0,0.033215590951083646,True,evaluation_c05_r0_fixed_audit_s1_q04
5f0466453acb53d17eee77ec763d9a98,0,adaptive,1,4665efb69ad44f699b35aaad22a59229,42075d922a58203ffec3da68c9a18470,lexical,0.0,1.0,1.0,1,0,1.0,0.10353128882624053,True,evaluation_c05_r0_adaptive_s0_q03
5f0466453acb53d17eee77ec763d9a98,0,adaptive,1,4665efb69ad44f699b35aaad22a59229,98251769ea613235ffdac57a28787fc8,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c05_r0_adaptive_s0_q04
5f0466453acb53d17eee77ec763d9a98,0,adaptive,2,494513cc45af080b70baeba21591262e,9d2db9cd4e40f348ec38bf90eeac3d80,lexical,1.0,1.0,1.0,0,0,0.0,0.05130215285675341,True,evaluation_c05_r0_adaptive_s1_q02
5f0466453acb53d17eee77ec763d9a98,0,adaptive,2,494513cc45af080b70baeba21591262e,be7455024560f1e4fa6eea9d7d9f043f,context,0.0,0.0,0.0,0,0,0.0,0.010256795084381279,True,evaluation_c05_r0_adaptive_s1_q00
5f0466453acb53d17eee77ec763d9a98,0,reattempt,2,42075d922a58203ffec3da68c9a18470,98251769ea613235ffdac57a28787fc8,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c05_r0_reattempt_s1_q04
5f0466453acb53d17eee77ec763d9a98,1,memory,1,4665efb69ad44f699b35aaad22a59229,42075d922a58203ffec3da68c9a18470,lexical,1.0,0.0,0.0,0,1,-1.0,0.10353128882624053,True,evaluation_c05_r1_memory_s0_q03
